NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
45,Vegetables,Salsify raw,1.0,1.0,76.0,0.05,0.02,0.12,0.0,0.0,0.8,4.0,3.0,60.0,1.5,10.0,50.0,400.0,5.0,0.2,Vegetables and fruit,Vegetables,0.012987012987012988,0.5,38.0,0.012468827930174564,6.87909090909091,1,-1.3518968730041847,-0.7343550537206486,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
46,Vegetables,Lettuce butterhead raw,0.4,1.4,13.0,0.05,0.06,0.04,0.0,0.0,0.2,0.0,139.0,49.0,0.7,15.0,36.0,352.0,8.0,0.41,Vegetables and fruit,Vegetables,0.09999999999999999,0.16666666666666669,5.416666666666667,0.0226628895184136,42.318571428571424,1,-0.8239337121121079,-1.584820112191058,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
47,Vegetables,Lettuce butterhead boiled,0.4,2.0,22.0,0.05,0.08,0.03,0.0,0.0,0.2,1.0,71.0,30.0,0.4,15.0,41.0,300.0,15.0,0.41,Vegetables and fruit,Vegetables,0.08695652173913043,0.13333333333333333,7.333333333333333,0.04983388704318937,19.96391304347826,1,-1.1242132592304048,-1.3228100297336218,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
48,Vegetables,Swiss chard leaf boiled,0.0,3.0,29.0,0.1,0.17,0.04,0.0,0.0,2.98,6.0,728.0,90.0,4.0,11.0,40.0,300.0,200.0,0.66,Vegetables and fruit,Vegetables,0.1,0.0,7.25,0.6644518272425249,39.431666666666665,1,-0.22213821077573775,-1.3340360813891745,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
49,Vegetables,Beans runner raw,0.1,1.9,22.0,0.07,0.06,0.05,0.0,0.0,0.2,5.0,15.0,40.0,0.5,10.0,30.0,250.0,4.0,0.4,Vegetables and fruit,Vegetables,0.08260869565217391,0.034482758620689655,7.586206896551724,0.01593625498007968,15.273043478260869,1,-1.2684980474275533,-1.2820778422194667,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
50,Vegetables,Beans French raw,0.2,2.3,25.0,0.07,0.09,0.07,0.0,0.0,0.2,1.0,15.0,70.0,0.8,30.0,50.0,250.0,3.0,0.25,Vegetables and fruit,Vegetables,0.08846153846153845,0.060606060606060615,7.575757575757576,0.01195219123505976,16.056923076923077,1,-0.9879767767024085,-1.248500592110114,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
51,Vegetables,Spinach raw,0.6,3.2,26.0,0.26,0.2,0.13,0.0,0.0,1.2,1.0,365.0,105.0,2.0,55.0,62.0,539.0,13.0,1.1,Vegetables and fruit,Vegetables,0.11851851851851852,0.14285714285714285,6.19047619047619,0.024074074074074074,41.92185185185185,1,0.45610445151068857,-1.4624040794170199,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
52,Vegetables,Spinach boiled,0.9,2.9,25.0,0.06,0.15,0.08,0.0,0.0,3.5,7.0,651.0,84.0,2.4,77.0,71.0,418.0,15.0,1.2,Vegetables and fruit,Vegetables,0.11153846153846153,0.23076923076923078,6.410256410256411,0.03579952267303103,50.59192307692308,1,0.24877980959615595,-1.4025064435535421,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
53,Vegetables,Cabbage oxheart raw,1.0,3.0,42.0,0.04,0.04,0.1,0.0,0.0,0.2,36.0,103.0,50.0,0.5,12.0,30.0,300.0,10.0,0.2,Vegetables and fruit,Vegetables,0.06976744186046512,0.25,10.5,0.03322259136212625,12.373953488372093,1,-1.3619672070761777,-1.3155506913949218,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
54,Vegetables,Cabbage oxheart boiled,0.6,1.1,21.0,0.04,0.04,0.06,0.0,0.0,0.4,8.0,104.0,39.0,0.4,8.0,32.0,141.0,10.0,0.2,Vegetables and fruit,Vegetables,0.05,0.2857142857142857,10.0,0.07042253521126761,15.142727272727273,1,-1.6160267699266981,-1.1432893015654906,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
55,Vegetables,Brussel sprouts boiled,0.7,2.3,47.0,0.11,0.08,0.19,0.0,0.0,0.6,132.0,29.0,38.0,0.6,22.0,85.0,412.0,7.0,0.31,Vegetables and fruit,Vegetables,0.04791666666666666,0.21212121212121213,14.242424242424244,0.01694915254237288,14.99770833333333,1,-1.3570801617432569,-1.7050167153090676,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
57,Vegetables,Sweetcorn boiled,1.4,2.5,74.0,0.12,0.07,0.1,0.0,0.0,0.9,7.0,7.0,11.0,0.5,45.0,100.0,250.0,1.0,0.4,Vegetables and fruit,Vegetables,0.03333333333333333,0.39999999999999997,21.142857142857142,0.00398406374501992,5.627866666666666,1,-1.1100891144723508,-0.7577342291376673,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
58,Vegetables,Bean sprouts raw,0.1,2.2,25.0,0.06,0.07,0.02,0.0,0.0,0.1,8.0,1.0,16.0,0.4,15.0,37.0,121.0,6.0,0.3,Vegetables and fruit,Vegetables,0.08461538461538462,0.03125,7.8125,0.04918032786885246,7.651923076923078,1,-1.485703813970298,-1.2103123917318366,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
59,Vegetables,Bean sprouts boiled,0.1,1.8,17.0,0.05,0.05,0.02,0.0,0.0,0.1,4.0,1.0,22.0,0.4,13.0,30.0,67.0,5.0,0.26,Vegetables and fruit,Vegetables,0.1,0.03571428571428572,6.071428571428572,0.07352941176470588,7.66,1,-1.5310669038421094,-1.247064723217392,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
60,Vegetables,Tomatoes classic round raw,0.4,0.7,20.0,0.03,0.01,0.08,0.0,0.0,0.7,15.0,77.0,11.0,0.3,8.0,23.0,246.0,2.0,0.15,Vegetables and fruit,Vegetables,0.03333333333333333,0.23529411764705885,11.764705882352942,0.008097165991902834,18.155714285714286,1,-1.6852252849527447,-1.1704712321494977,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
61,Vegetables,Tomatoes classic round boiled,0.7,0.7,23.0,0.03,0.01,0.08,0.0,0.0,0.7,14.0,85.0,9.0,0.6,8.0,24.0,233.0,2.0,0.21,Vegetables and fruit,Vegetables,0.029166666666666664,0.4117647058823529,13.529411764705882,0.008547008547008548,15.609583333333331,1,-1.6964275364021535,-1.1048699814758163,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
62,Vegetables,Beans broad raw,0.0,5.0,51.0,0.1,0.15,0.07,0.0,0.0,0.5,80.0,19.0,20.0,0.9,28.0,100.0,400.0,5.0,0.9,Vegetables and fruit,Vegetables,0.09615384615384616,0.0,8.5,0.012468827930174564,12.492692307692307,1,-0.8061630715661109,-1.6151856929945752,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
63,Vegetables,Onions raw,0.2,1.3,37.0,0.04,0.02,0.12,0.0,0.0,0.1,5.0,0.0,29.0,0.3,9.0,33.0,185.0,4.0,0.29,Vegetables and fruit,Vegetables,0.034210526315789476,0.08695652173913045,16.086956521739133,0.021505376344086023,6.891315789473684,1,-1.6589712679894966,-0.9950439986628039,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
64,Vegetables,Onions boiled,0.2,1.0,35.0,0.03,0.01,0.12,0.0,0.0,0.1,5.0,1.0,24.0,0.2,9.0,38.0,159.0,2.0,0.31,Vegetables and fruit,Vegetables,0.027777777777777776,0.1,17.5,0.0125,6.576944444444444,1,-1.7456716812444577,-0.9693930071808424,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
